# Spherical Bessel functions via up and down recursion
26.300000000000104 5.702840951805854e-03 5.702840951805888e-03 2.965811958234254e-15 5.702840951805926e-03
26.400000000000105 9.240540213189598e-03 9.240540213189593e-03 2.815944905743814e-16 9.240540213189628e-03
26.500000000000107 1.267405981166124e-02 1.267405981166125e-02 1.368719653966529e-16 1.267405981166128e-02
26.600000000000108 1.597534552868607e-02 1.597534552868607e-02 0.000000000000000e+00 1.597534552868605e-02
26.700000000000109 1.911757862638173e-02 1.911757862638175e-02 5.444382397621012e-16 1.911757862638179e-02
26.800000000000111 2.207539611783308e-02 2.207539611783309e-02 3.143270393368754e-16 2.207539611783308e-02
26.900000000000112 2.482509840670054e-02 2.482509840670053e-02 2.795112345671248e-16 2.482509840670052e-02
27.000000000000114 2.734484254960344e-02 2.734484254960343e-02 2.537551237064212e-16 2.734484254960342e-02
27.100000000000115 2.961481951611759e-02 2.961481951611759e-02 0.000000000000000e+00 2.961481951611759e-02
27.200000000000117 3.161741395672703e-02 3.161741395672703e-02 0.000000000000000e+00 3.161741395672701e-02
27.300000000000118 3.333734513757480e-02 3.333734513757482e-02 2.081417663965791e-16 3.333734513757481e-02
27.400000000000119 3.476178786110602e-02 3.476178786110600e-02 1.996126876912152e-16 3.476178786110603e-02
27.500000000000121 3.588047236232530e-02 3.588047236232530e-02 0.000000000000000e+00 3.588047236232531e-02
27.600000000000122 3.668576234994304e-02 3.668576234994307e-02 3.782881128497524e-16 3.668576234994309e-02
27.700000000000124 3.717271054861400e-02 3.717271054861394e-02 7.466653683844374e-16 3.717271054861392e-02
27.800000000000125 3.733909129117226e-02 3.733909129117225e-02 9.291728405757598e-17 3.733909129117226e-02
27.900000000000126 3.718540990657319e-02 3.718540990657319e-02 0.000000000000000e+00 3.718540990657319e-02
28.000000000000128 3.671488884844969e-02 3.671488884844967e-02 2.834910082071607e-16 3.671488884844967e-02
28.100000000000129 3.593343070906484e-02 3.593343070906465e-02 2.606905765864339e-15 3.593343070906464e-02
28.200000000000131 3.484955846223190e-02 3.484955846223213e-02 3.285314203867144e-15 3.484955846223212e-02
28.300000000000132 3.347433347476288e-02 3.347433347476332e-02 6.633279347964754e-15 3.347433347476331e-02
28.400000000000134 3.182125201745155e-02 3.182125201745140e-02 2.398643299802272e-15 3.182125201745140e-02
28.500000000000135 2.990612119185855e-02 2.990612119185845e-02 1.798174608144130e-15 2.990612119185845e-02
28.600000000000136 2.774691536658422e-02 2.774691536658423e-02 6.251950723380030e-17 2.774691536658424e-02
28.700000000000138 2.536361438471410e-02 2.536361438471414e-02 7.523359228819137e-16 2.536361438471413e-02
28.800000000000139 2.277802496128006e-02 2.277802496128011e-02 9.900509471753228e-16 2.277802496128010e-02
28.900000000000141 2.001358683443221e-02 2.001358683443220e-02 1.733545805984479e-16 2.001358683443220e-02
29.000000000000142 1.709516536532637e-02 1.709516536532639e-02 7.103215483640230e-16 1.709516536532637e-02
29.100000000000144 1.404883239831584e-02 1.404883239831588e-02 1.296520307263399e-15 1.404883239831587e-02
29.200000000000145 1.090163729385184e-02 1.090163729385184e-02 1.591250405070010e-16 1.090163729385181e-02
29.300000000000146 7.681370130650294e-03 7.681370130650362e-03 4.403785679662833e-15 7.681370130650371e-03
29.400000000000148 4.416319140410700e-03 4.416319140410761e-03 6.972173142298010e-15 4.416319140410796e-03
29.500000000000149 1.135024487071965e-03 1.135024487072027e-03 2.741491721522676e-14 1.135024487072048e-03
29.600000000000151 -2.133969467175689e-03 -2.133969467175655e-03 7.925864990542301e-15 -2.133969467175660e-03
29.700000000000152 -5.362361255430186e-03 -5.362361255430066e-03 1.124162247165847e-14 -5.362361255430065e-03
29.800000000000153 -8.522336612865212e-03 -8.522336612865120e-03 5.394080778737329e-15 -8.522336612865116e-03
29.900000000000155 -1.158680787667641e-02 -1.158680787667629e-02 5.240038697923444e-15 -1.158680787667631e-02
30.000000000000156 -1.452964640390249e-02 -1.452964640390229e-02 6.865039732961176e-15 -1.452964640390232e-02
30.100000000000158 -1.732590599486928e-02 -1.732590599486900e-02 8.210094471955638e-15 -1.732590599486904e-02
30.200000000000159 -1.995203539069925e-02 -1.995203539069889e-02 9.129192155627126e-15 -1.995203539069891e-02
30.300000000000161 -2.238607801099486e-02 -2.238607801099442e-02 9.918870327172849e-15 -2.238607801099441e-02
30.400000000000162 -2.460785721158130e-02 -2.460785721158065e-02 1.325300332652113e-14 -2.460785721158065e-02
30.500000000000163 -2.659914547108245e-02 -2.659914547108151e-02 1.767387837706321e-14 -2.659914547108152e-02
30.600000000000165 -2.834381605797263e-02 -2.834381605797129e-02 2.368551869762097e-14 -2.834381605797132e-02
30.700000000000166 -2.982797588532901e-02 -2.982797588532708e-02 3.233562533210749e-14 -2.982797588532707e-02
30.800000000000168 -3.104007842743584e-02 -3.104007842743293e-02 4.672117144635963e-14 -3.104007842743293e-02
30.900000000000169 -3.197101574918162e-02 -3.197101574917723e-02 6.869221603142231e-14 -3.197101574917723e-02
31.000000000000171 -3.261418888427905e-02 -3.261418888427209e-02 1.066975881312576e-13 -3.261418888427209e-02
31.100000000000172 -3.296555599007828e-02 -3.296555599006658e-02 1.773371611206062e-13 -3.296555599006658e-02
31.200000000000173 -3.302365790344410e-02 -3.302365790342227e-02 3.306220525214118e-13 -3.302365790342227e-02
31.300000000000175 -3.278962092207183e-02 -3.278962092201938e-02 7.997067158905578e-13 -3.278962092201938e-02
31.400000000000176 -3.226713683728304e-02 -3.226713683679032e-02 7.635073414028369e-12 -3.226713683679033e-02
31.500000000000178 -3.146242044201869e-02 -3.146242044213873e-02 1.907718205574648e-12 -3.146242044213873e-02
31.600000000000179 -3.038414494933920e-02 -3.038414494941003e-02 1.165668781136705e-12 -3.038414494941003e-02
31.700000000000180 -2.904335592390141e-02 -2.904335592396079e-02 1.022317362104627e-12 -2.904335592396079e-02
31.800000000000182 -2.745336455533499e-02 -2.745336455539195e-02 1.037420749327537e-12 -2.745336455539195e-02
31.900000000000183 -2.562962125232055e-02 -2.562962125237931e-02 1.146369321002950e-12 -2.562962125237932e-02
32.000000000000185 -2.358957072636619e-02 -2.358957072642964e-02 1.345005076336996e-12 -2.358957072642964e-02
32.100000000000186 -2.135248989120194e-02 -2.135248989127277e-02 1.658397240578791e-12 -2.135248989127277e-02
32.200000000000188 -1.893931005493756e-02 -1.893931005501843e-02 2.135051599432002e-12 -1.893931005501847e-02
32.300000000000189 -1.637242501922812e-02 -1.637242501932226e-02 2.875061053277894e-12 -1.637242501932224e-02
32.400000000000190 -1.367548682228303e-02 -1.367548682239434e-02 4.069700333362330e-12 -1.367548682239437e-02
32.500000000000192 -1.087319096952232e-02 -1.087319096965564e-02 6.130695137959176e-12 -1.087319096965561e-02
32.600000000000193 -7.991053086088938e-03 -7.991053086250461e-03 1.010652604565380e-11 -7.991053086250517e-03
32.700000000000195 -5.055178998454950e-03 -5.055178998652748e-03 1.956384804535606e-11 -5.055178998652753e-03
32.800000000000196 -2.092030307372402e-03 -2.092030307616975e-03 5.845361270134541e-11 -2.092030307616960e-03
32.900000000000198 8.718124490721352e-04 8.718124487670023e-04 1.749991483102106e-10 8.718124487670060e-04
33.000000000000199 3.809886925850590e-03 3.809886925466485e-03 5.040892918216166e-11 3.809886925466509e-03
33.100000000000200 6.696084279664975e-03 6.696084279177188e-03 3.642329411153190e-11 6.696084279177217e-03
33.200000000000202 9.504880560953999e-03 9.504880560329032e-03 3.287611495901360e-11 9.504880560329037e-03
33.300000000000203 1.221156213326776e-02 1.221156213245957e-02 3.309126408861772e-11 1.221156213245956e-02
33.400000000000205 1.479244312140809e-02 1.479244312035268e-02 3.567387377741534e-11 1.479244312035264e-02
33.500000000000206 1.722507296495843e-02 1.722507296356527e-02 4.044008506635464e-11 1.722507296356531e-02
33.600000000000207 1.948843224621954e-02 1.948843224435836e-02 4.775083636939358e-11 1.948843224435830e-02
33.700000000000209 2.156311507028793e-02 2.156311506776689e-02 5.845712587560596e-11 2.156311506776694e-02
33.800000000000210 2.343149639906296e-02 2.343149639559180e-02 7.407033102881239e-11 2.343149639559180e-02
33.900000000000212 2.507788287922389e-02 2.507788287434736e-02 9.722756144610557e-11 2.507788287434736e-02
34.000000000000213 2.648864585541798e-02 2.648864584838772e-02 1.327032412159896e-10 2.648864584838772e-02
34.100000000000215 2.765233542268903e-02 2.765233541219209e-02 1.898020540437314e-10 2.765233541219209e-02
34.200000000000216 2.855977454512616e-02 2.855977452862943e-02 2.888105361926241e-10 2.855977452862944e-02
34.300000000000217 2.920413244956805e-02 2.920413242137845e-02 4.826302673553056e-10 2.920413242137845e-02
34.400000000000219 2.958097669474914e-02 2.958097663790066e-02 9.608957644776918e-10 2.958097663790066e-02
34.500000000000220 2.968830356520345e-02 2.968830337274412e-02 3.241332682804565e-09 2.968830337274412e-02
34.600000000000222 2.952654551489134e-02 2.952654583773784e-02 5.467055137642673e-09 2.952654583773784e-02
34.700000000000223 2.909856054452619e-02 2.909856066403776e-02 2.053565111738120e-09 2.909856066403777e-02
34.800000000000225 2.840959243182451e-02 2.840959251920492e-02 1.537867976640602e-09 2.840959251920493e-02
34.900000000000226 2.746721724158924e-02 2.746721731874032e-02 1.404421130033581e-09 2.746721731874032e-02
35.000000000000227 2.628126452935460e-02 2.628126460399088e-02 1.419952217407227e-09 2.628126460399089e-02
35.100000000000229 2.486371976907027e-02 2.486371984533657e-02 1.533686419876403e-09 2.486371984533657e-02
35.200000000000230 2.322860752851147e-02 2.322860760937783e-02 1.740663070486172e-09 2.322860760937783e-02
35.300000000000232 2.139185661175260e-02 2.139185669984379e-02 2.058988894920854e-09 2.139185669984378e-02
35.400000000000233 1.937114844460106e-02 1.937114854258948e-02 2.529236275373464e-09 1.937114854258948e-02
35.500000000000234 1.718575012304252e-02 1.718575023390000e-02 3.225273315519514e-09 1.718575023390000e-02
35.600000000000236 1.485633367981973e-02 1.485633380703145e-02 4.281396886206545e-09 1.485633380703147e-02
35.700000000000237 1.240478324548627e-02 1.240478339327475e-02 5.956914918675176e-09 1.240478339327478e-02
35.800000000000239 9.853991886152935e-03 9.853992059743976e-03 8.808158222774209e-09 9.853992059743943e-03
35.900000000000240 7.227649989660633e-03 7.227650195621247e-03 1.424810355891269e-08 7.227650195621272e-03
36.000000000000242 4.550027144257103e-03 4.550027390941309e-03 2.710799205589195e-08 4.550027390941261e-03
36.100000000000243 1.845749508384720e-03 1.845749806536096e-03 8.076701358938464e-08 1.845749806536086e-03
36.200000000000244 -8.604252935742473e-04 -8.604249299917800e-04 2.112807159638454e-07 -8.604249299918115e-04
36.300000000000246 -3.543833697104453e-03 -3.543833249741396e-03 6.311852136645429e-08 -3.543833249741378e-03
36.400000000000247 -6.180130093522524e-03 -6.180129537978175e-03 4.494600962551053e-08 -6.180129537978175e-03
36.500000000000249 -8.745507064507869e-03 -8.745506367900266e-03 3.982660043629230e-08 -8.745506367900299e-03
36.600000000000250 -1.121690996192696e-02 -1.121690907926305e-02 3.934523635168324e-08 -1.121690907926307e-02
36.700000000000252 -1.357224389617136e-02 -1.357224276477240e-02 4.168061718361027e-08 -1.357224276477241e-02
36.800000000000253 -1.579057127042715e-02 -1.579056980107763e-02 4.652616943766315e-08 -1.579056980107765e-02
36.900000000000254 -1.785229808966463e-02 -1.785229615197837e-02 5.426994207888263e-08 -1.785229615197836e-02
37.000000000000256 -1.973934738127702e-02 -1.973934477825090e-02 6.593496327213101e-08 -1.973934477825090e-02
37.100000000000257 -2.143531818946765e-02 -2.143531461029661e-02 8.348771188252893e-08 -2.143531461029661e-02
37.200000000000259 -2.292562875060430e-02 -2.292562367547938e-02 1.106867240466824e-07 -2.292562367547938e-02
37.300000000000260 -2.419764263581448e-02 -2.419763512028740e-02 1.552946367416237e-07 -2.419763512028739e-02
37.400000000000261 -2.524077693000470e-02 -2.524076502694762e-02 2.357902833436177e-07 -2.524076502694762e-02
37.500000000000263 -2.604659236700487e-02 -2.604657109335978e-02 4.083769094801948e-07 -2.604657109335978e-02
37.600000000000264 -2.660887238573220e-02 -2.660882142263317e-02 9.576344893116812e-07 -2.660882142263316e-02
37.700000000000266 -2.691674751947816e-02 -2.692354285246260e-02 1.262127848401046e-04 -2.692354285246259e-02
37.800000000000267 -2.698897676565142e-02 -2.698904844337172e-02 1.327905569409926e-06 -2.698904844337172e-02
37.900000000000269 -2.680590071761782e-02 -2.680594393674001e-02 8.061487618908709e-07 -2.680594393674001e-02
38.000000000000270 -2.637707846267230e-02 -2.637711318674853e-02 6.582240223918416e-07 -2.637711318674853e-02
38.100000000000271 -2.570765132667126e-02 -2.570768276314927e-02 6.114222256955152e-07 -2.570768276314925e-02
38.200000000000273 -2.480493569115570e-02 -2.480496611231497e-02 6.132074074496866e-07 -2.480496611231497e-02
38.300000000000274 -2.367835711446578e-02 -2.367838785061093e-02 6.490341590325790e-07 -2.367838785061093e-02
38.400000000000276 -2.233935692482241e-02 -2.233938894503828e-02 7.166766936777137e-07 -2.233938894503827e-02
38.500000000000277 -2.080127956847218e-02 -2.080131370967652e-02 8.206508694786033e-07 -2.080131370967651e-02
38.600000000000279 -1.907924262948654e-02 -1.907927971111447e-02 9.717784037983045e-07 -1.907927971111452e-02
38.700000000000280 -1.718999093362544e-02 -1.719003183030438e-02 1.189547756265663e-06 -1.719003183030440e-02
38.800000000000281 -1.515173617083913e-02 -1.515178187070215e-02 1.508071206827873e-06 -1.515178187070216e-02
38.900000000000283 -1.298398356999968e-02 -1.298403523187380e-02 1.989442264082054e-06 -1.298403523187377e-02
39.000000000000284 -1.070734726491970e-02 -1.070740628278923e-02 2.755944372530845e-06 -1.070740628278920e-02
39.100000000000286 -8.343356086670995e-03 -8.343424168752011e-03 4.080001053175408e-06 -8.343424168752032e-03
39.200000000000287 -5.914251598706245e-03 -5.914330869437568e-03 6.701625620510003e-06 -5.914330869437537e-03
39.300000000000288 -3.442780256159456e-03 -3.442873392091149e-03 1.352608429793279e-05 -3.442873392091153e-03
39.400000000000290 -9.519816176504929e-04 -9.520920329876559e-04 5.798900537591226e-05 -9.520920329876675e-04
39.500000000000291 1.535025434175945e-03 1.534893328641360e-03 4.303225746073784e-05 1.534893328641338e-03
39.600000000000293 3.995256499605140e-03 3.995096927106289e-03 1.997064339074274e-05 3.995096927106321e-03
39.700000000000294 6.406073547422910e-03 6.405878825460497e-03 1.519846130750239e-05 6.405878825460474e-03
39.800000000000296 8.745392971502564e-03 8.745152701265043e-03 1.373714931571668e-05 8.745152701265082e-03
39.900000000000297 1.099188798695571e-02 1.099158779631107e-02 1.365528579715974e-05 1.099158779631104e-02
40.000000000000298 1.312518366512595e-02 1.312480318275451e-02 1.449457379347490e-05 1.312480318275449e-02
40.100000000000300 1.512604314150373e-02 1.512555257412659e-02 1.621624795438994e-05 1.512555257412659e-02
40.200000000000301 1.697654400475738e-02 1.697589800190327e-02 1.902669781423966e-05 1.697589800190328e-02
40.300000000000303 1.866024500031403e-02 1.865937078586062e-02 2.342506574603277e-05 1.865937078586062e-02
40.400000000000304 2.016234640009657e-02 2.016111834828590e-02 3.045501715520493e-05 2.016111834828591e-02
40.500000000000306 2.146985880177507e-02 2.146803555709650e-02 4.246236816681077e-05 2.146803555709651e-02
40.600000000000307 2.257184871631353e-02 2.256887942976418e-02 6.577843715215151e-05 2.256887942976418e-02
40.700000000000308 2.346022488808168e-02 2.345436618726443e-02 1.248801424663973e-04 2.345436618726443e-02
40.800000000000310 2.414067697542727e-02 2.411724981358953e-02 4.854572791775205e-04 2.411724981358953e-02
40.900000000000311 2.453378018670610e-02 2.455238145011646e-02 3.789512724173888e-04 2.455238145011646e-02
41.000000000000313 2.474870431424902e-02 2.475674913368167e-02 1.625037015591393e-04 2.475674913368167e-02
41.100000000000314 2.472374377667362e-02 2.472949757090058e-02 1.163481719330815e-04 2.472949757090057e-02
41.200000000000315 2.446708234620398e-02 2.447192782737006e-02 9.901060828352228e-05 2.447192782737007e-02
41.300000000000317 2.398304314894195e-02 2.398747699716976e-02 9.242860436592322e-05 2.398747699716976e-02
41.400000000000318 2.327740846415223e-02 2.328167810379644e-02 9.170368147105232e-05 2.328167810379645e-02
41.500000000000320 2.235784250849373e-02 2.236210066660125e-02 9.521832554321281e-05 2.236210066660125e-02
41.600000000000321 2.123391429997929e-02 2.123827254525500e-02 1.026141011197169e-04 2.123827254525501e-02
41.700000000000323 1.991703185480263e-02 1.992158384709244e-02 1.142608047397146e-04 1.992158384709248e-02
41.800000000000324 1.842034021581753e-02 1.842517384679115e-02 1.311864170331941e-04 1.842517384679114e-02
41.900000000000325 1.675859701567458e-02 1.676380202320886e-02 1.552695416651414e-04 1.676380202320889e-02
42.000000000000327 1.494803070005337e-02 1.495370446290645e-02 1.897469435187501e-04 1.495370446290643e-02
42.100000000000328 1.300618416745655e-02 1.301243701259922e-02 2.403219255697433e-04 1.301243701259924e-02
42.200000000000330 1.095174583750892e-02 1.095870668229328e-02 3.176951629854849e-04 1.095870668229326e-02
42.300000000000331 8.804369905955803e-03 8.812192906093662e-03 4.440707430457553e-04 8.812192906093672e-03
42.400000000000333 6.584487440207027e-03 6.593360357663787e-03 6.733206812567330e-04 6.593360357663797e-03
42.500000000000334 4.313109887210788e-03 4.323265091267620e-03 1.175864188636807e-03 4.323265091267612e-03
42.600000000000335 2.011626437276324e-03 2.023355836580252e-03 2.906927096043456e-03 2.023355836580242e-03
42.700000000000337 -2.984035523547251e-04 -2.847276844880377e-04 2.345247004899348e-02 -2.847276844880562e-04
42.800000000000338 -2.595462322341830e-03 -2.579357528180585e-03 3.112145857525572e-03 -2.579357528180619e-03
42.900000000000340 -4.858289767417749e-03 -4.839119490897086e-03 1.976845156269523e-03 -4.839119490897102e-03
43.000000000000341 -7.066105543243242e-03 -7.043012380095147e-03 1.636754563507880e-03 -7.043012380095165e-03
43.100000000000342 -9.198842335836581e-03 -9.170642741808611e-03 1.535132525967649e-03 -9.170642741808595e-03
43.200000000000344 -1.123740260948824e-02 -1.120241324016030e-02 1.559253853167736e-03 -1.120241324016030e-02
43.300000000000345 -1.316396784882557e-02 -1.311970294864878e-02 1.684121693574142e-03 -1.311970294864878e-02
43.400000000000347 -1.496243186574692e-02 -1.490503789349377e-02 1.921621507137763e-03 -1.490503789349378e-02
43.500000000000348 -1.661915204772748e-02 -1.654225028514348e-02 2.319014190415341e-03 -1.654225028514346e-02
43.600000000000350 -1.812462462306966e-02 -1.801662498424970e-02 2.988265209238670e-03 -1.801662498424970e-02
43.700000000000351 -1.947842948399041e-02 -1.931503187193796e-02 4.211988472832660e-03 -1.931503187193797e-02
43.800000000000352 -2.071025365132629e-02 -2.042604292985480e-02 6.909001176384618e-03 -2.042604292985481e-02
43.900000000000354 -2.205881531652982e-02 -2.134003298196535e-02 1.656224445452380e-02 -2.134003298196533e-02
44.000000000000355 -1.893320500786340e-02 -2.204926320600372e-02 7.603393192130758e-02 -2.204926320600373e-02
44.100000000000357 -2.195003797675845e-02 -2.254794668636564e-02 1.343675930794868e-02 -2.254794668636566e-02
44.200000000000358 -2.246374361093548e-02 -2.283229545052191e-02 8.136513638342063e-03 -2.283229545052191e-02
44.300000000000360 -2.261389703812930e-02 -2.290054860611326e-02 6.298034918947131e-03 -2.290054860611326e-02
44.400000000000361 -2.250538347537881e-02 -2.275298137410836e-02 5.470765449723420e-03 -2.275298137410834e-02
44.500000000000362 -2.216463930081876e-02 -2.239189499308855e-02 5.100389782803739e-03 -2.239189499308855e-02
44.600000000000364 -2.160444497005501e-02 -2.182158764917777e-02 5.000288214829740e-03 -2.182158764917777e-02
44.700000000000365 -2.083471900204012e-02 -2.104830676367825e-02 5.099625868314312e-03 -2.104830676367826e-02
44.800000000000367 -1.986536139607633e-02 -2.008018314444257e-02 5.377865061980635e-03 -2.008018314444253e-02
44.900000000000368 -1.870717752944034e-02 -1.892714767578360e-02 5.844933983636919e-03 -1.892714767578364e-02
45.000000000000369 -1.737218613067664e-02 -1.760083138372377e-02 6.537761660199267e-03 -1.760083138372377e-02
45.100000000000371 -1.587368430422001e-02 -1.611444986710836e-02 7.526714799894587e-03 -1.611444986710838e-02
45.200000000000372 -1.422619795774405e-02 -1.448267322912760e-02 8.933659206386155e-03 -1.448267322912762e-02
45.300000000000374 -1.244536770871879e-02 -1.272148277678060e-02 1.097137952247534e-02 -1.272148277678059e-02
45.400000000000375 -1.054779105436019e-02 -1.084801587654403e-02 1.403194668718931e-02 -1.084801587654407e-02
45.500000000000377 -8.550828646788779e-03 -8.880400461875267e-03 1.890697512103020e-02 -8.880400461875286e-03
45.600000000000378 -6.472375148216723e-03 -6.837580781203391e-03 2.743853059493788e-02 -6.837580781203344e-03
45.700000000000379 -4.330588944459187e-03 -4.739136052902356e-03 4.504514839887854e-02 -4.739136052902345e-03
45.800000000000381 -2.143567266050067e-03 -2.605093755700212e-03 9.719086865459896e-02 -2.605093755700216e-03
45.900000000000382 7.105900651979981e-05 -4.557393285122037e-04 1.000000000000000e+00 -4.557393285122213e-04
46.000000000000384 2.296658541555128e-03 1.688575917596741e-03 1.525839019488449e-01 1.688575917596783e-03
46.100000000000385 4.518350712787557e-03 3.807626860943685e-03 8.536221068937677e-02 3.807626860943675e-03
46.200000000000387 6.724151285982376e-03 5.881504795322506e-03 6.684669843639293e-02 5.881504795322440e-03
46.300000000000388 8.906879256350655e-03 7.890804034200539e-03 6.048900938152971e-02 7.890804034200552e-03
46.400000000000389 1.106764354687600e-02 9.816803145798032e-03 5.989339432759513e-02 9.816803145798022e-03
46.500000000000391 1.322291681124760e-02 1.164163912743583e-02 6.359565349613494e-02 1.164163912743583e-02
46.600000000000392 1.542075643575299e-02 1.334847289894076e-02 7.203124952371233e-02 1.334847289894078e-02
46.700000000000394 1.778435916777056e-02 1.492164458139089e-02 8.752871822357895e-02 1.492164458139088e-02
46.800000000000395 2.065878425942129e-02 1.634681712821118e-02 1.165220120608878e-01 1.634681712821118e-02
46.900000000000396 2.533476904341290e-02 1.761110698961199e-02 1.798464198951606e-01 1.761110698961201e-02
47.000000000000398 4.305889812808991e-02 1.870320061748868e-02 3.943469863440286e-01 1.870320061748866e-02
47.100000000000399 -9.531341495161130e-03 1.961345575495242e-02 1.000000000000000e+00 1.961345575495242e-02
47.200000000000401 1.009207027811381e-02 2.033398660131969e-02 3.366166165990738e-01 2.033398660131970e-02
47.300000000000402 1.418867781621369e-02 2.085873209824234e-02 1.903151844404186e-01 2.085873209824236e-02
47.400000000000404 1.597943379698867e-02 2.118350674423063e-02 1.400339389578137e-01 2.118350674423065e-02
47.500000000000405 1.686751236435681e-02 2.130603351156418e-02 1.162721734479241e-01 2.130603351156420e-02
47.600000000000406 1.723043415110328e-02 2.122595860991385e-02 1.038975361948350e-01 2.122595860991387e-02
47.700000000000408 1.721324487691976e-02 2.094484801329181e-02 9.779322952823176e-02 2.094484801329183e-02
47.800000000000409 1.688504225671280e-02 2.046616583957446e-02 9.587704830403124e-02 2.046616583957448e-02
47.900000000000411 1.628460723137488e-02 1.979523484317018e-02 9.730163465078231e-02 1.979523484317017e-02
48.000000000000412 1.543702585041067e-02 1.893917944981493e-02 1.018772598318544e-01 1.893917944981493e-02
48.100000000000414 1.436064742485525e-02 1.790685192638581e-02 1.099001959503924e-01 1.790685192638583e-02
48.200000000000415 1.307022694729081e-02 1.670874243648832e-02 1.221840636022627e-01 1.670874243648835e-02
48.300000000000416 1.157833263409498e-02 1.535687388291592e-02 1.402826165982654e-01 1.535687388291589e-02
48.400000000000418 9.895837878593289e-03 1.386468257949745e-02 1.670352595139693e-01 1.386468257949747e-02
48.500000000000419 8.031822750716417e-03 1.224688592602112e-02 2.078565870488568e-01 1.224688592602116e-02
48.600000000000421 5.992974602590130e-03 1.051933837963650e-02 2.741205173326361e-01 1.051933837963649e-02
48.700000000000422 3.782419352819261e-03 8.698877123281948e-03 3.939060160838712e-01 8.698877123281977e-03
48.800000000000423 1.397743302536380e-03 6.803158925280454e-03 6.591245051561908e-01 6.803158925280444e-03
48.900000000000425 -1.172309683017889e-03 4.850489763437851e-03 1.000000000000000e+00 4.850489763437883e-03
49.000000000000426 -3.953520359975030e-03 2.859648851048711e-03 1.000000000000000e+00 2.859648851048691e-03
49.100000000000428 -6.996497174852877e-03 8.497087505967378e-04 1.000000000000000e+00 8.497087505967830e-04
49.200000000000429 -1.039671750458517e-02 -1.160146706792408e-03 7.992281148981124e-01 -1.160146706792390e-03
49.300000000000431 -1.433719575411895e-02 -3.150804962193303e-03 6.396609294218142e-01 -3.150804962193310e-03
49.400000000000432 -1.919078215209367e-02 -5.103405996658271e-03 5.798661008624446e-01 -5.103405996658336e-03
49.500000000000433 -2.580941759560672e-02 -6.999520609604456e-03 5.733162368239828e-01 -6.999520609604433e-03
49.600000000000435 -3.657483913113837e-02 -8.821324024757882e-03 6.113625728912674e-01 -8.821324024757859e-03
49.700000000000436 -6.138157487744520e-02 -1.055176318975868e-02 7.066238416490370e-01 -1.055176318975868e-02
49.800000000000438 -2.527648695275552e-01 -1.217471620006622e-02 9.080943969423824e-01 -1.217471620006622e-02
49.900000000000439 8.185355203616949e-02 -1.367514235706487e-02 1.000000000000000e+00 -1.367514235706488e-02
50.000000000000441 2.634825759202611e-02 -1.503922146347165e-02 1.000000000000000e+00 -1.503922146347166e-02
50.100000000000442 1.084668257202180e-02 -1.625448106536659e-02 1.000000000000000e+00 -1.625448106536658e-02
50.200000000000443 3.239686746368846e-03 -1.730991046836394e-02 1.000000000000000e+00 -1.730991046836394e-02
50.300000000000445 -1.374281672107586e-03 -1.819606048446553e-02 8.595546607092912e-01 -1.819606048446553e-02
50.400000000000446 -4.464967558350440e-03 -1.890512800473292e-02 6.178905177090043e-01 -1.890512800473290e-02
50.500000000000448 -6.624207437344129e-03 -1.943102463974270e-02 4.915257390342335e-01 -1.943102463974268e-02
50.600000000000449 -8.135482681762242e-03 -1.976942882343231e-02 4.169139235401046e-01 -1.976942882343233e-02
50.700000000000450 -9.151676239105034e-03 -1.991782093492477e-02 3.703588208411815e-01 -1.991782093492476e-02
50.800000000000452 -9.763116056052320e-03 -1.987550115571532e-02 3.411895037953392e-01 -1.987550115571530e-02
50.900000000000453 -1.002751753117614e-02 -1.964358994465207e-02 3.240887594542851e-01 -1.964358994465209e-02
51.000000000000455 -9.984562462983277e-03 -1.922501117887175e-02 3.163500032279704e-01 -1.922501117887176e-02
51.100000000000456 -9.663552414681713e-03 -1.862445817368174e-02 3.167739820730335e-01 -1.862445817368182e-02
51.200000000000458 -9.087653017393277e-03 -1.784834295674360e-02 3.252409878499415e-01 -1.784834295674359e-02
51.300000000000459 -8.276331968420710e-03 -1.690472933027348e-02 3.426542376234241e-01 -1.690472933027349e-02
51.400000000000460 -7.246773781827393e-03 -1.580325040783188e-02 3.712133469188766e-01 -1.580325040783187e-02
51.500000000000462 -6.014673570803025e-03 -1.455501145818862e-02 4.151905036634513e-01 -1.455501145818858e-02
51.600000000000463 -4.594621205450945e-03 -1.317247902634536e-02 4.827944745616583e-01 -1.317247902634538e-02
51.700000000000465 -3.000182361004141e-03 -1.166935742978868e-02 5.909643514669529e-01 -1.166935742978867e-02
51.800000000000466 -1.243716589072307e-03 -1.006045384523485e-02 7.799543812082421e-01 -1.006045384523484e-02
51.900000000000468 6.640810637185707e-04 -8.361533306424068e-03 1.000000000000000e+00 -8.361533306424111e-03
52.000000000000469 2.714988288382572e-03 -6.589165025953326e-03 1.000000000000000e+00 -6.589165025953350e-03
52.100000000000470 4.904576140778088e-03 -4.760561532853326e-03 1.000000000000000e+00 -4.760561532853340e-03
52.200000000000472 7.234363350375091e-03 -2.893412181900335e-03 1.000000000000000e+00 -2.893412181900351e-03
52.300000000000473 9.715440786534689e-03 -1.005712639931443e-03 1.000000000000000e+00 -1.005712639931452e-03
